"","HostInd","Latitude","Longitude","B12","B12.1","C07","C07.1","D12","D12.1","D10","D10.1","A12","A12.1","C03","C03.1"
"662",5,-22.10111111,166.3030556,192,194,145,185,92,112,153,154,195,197,144,152
"663",5,-22.10111111,166.3030556,194,200,145,179,92,100,152,154,196,197,148,154
"664",5,-22.10111111,166.3030556,198,198,150,185,92,112,154,155,196,197,146,148
"665",5,-22.10111111,166.3030556,194,198,145,185,92,112,153,153,196,197,154,154
"666",5,-22.10111111,166.3030556,198,198,150,192,92,112,152,152,199,199,148,168
"667",5,-22.10111111,166.3030556,198,200,179,179,92,112,152,155,196,199,154,154
"668",5,-22.10111111,166.3030556,198,200,150,150,92,92,152,154,196,197,152,152
"669",5,-22.10111111,166.3030556,194,198,150,185,112,112,152,155,199,199,154,168
"670",5,-22.10111111,166.3030556,194,198,145,179,92,112,0,0,197,199,146,154
"671",5,-22.10111111,166.3030556,192,194,179,179,0,0,152,152,196,196,144,154
"672",5,-22.10111111,166.3030556,198,200,145,150,112,112,155,155,197,199,148,154
"673",5,-22.10111111,166.3030556,194,198,145,185,112,112,152,154,197,197,152,154
"674",5,-22.10111111,166.3030556,192,198,150,185,0,0,152,153,196,196,154,154
"675",1,-21.64111111,165.8461111,192,200,145,145,92,92,152,154,196,199,154,158
"676",1,-21.64111111,165.8461111,192,192,145,145,92,112,152,152,195,197,154,158
"677",1,-21.64111111,165.8461111,198,198,145,179,98,112,152,154,197,197,154,154
"678",1,-21.64111111,165.8461111,194,198,179,185,92,112,152,152,195,199,146,148
"679",1,-21.64111111,165.8461111,192,194,179,179,92,104,152,152,197,197,148,148
"680",1,-21.64111111,165.8461111,192,198,179,185,92,112,152,155,196,196,148,158
"681",1,-21.64111111,165.8461111,192,200,150,179,92,112,152,153,199,199,154,168
"682",1,-21.64111111,165.8461111,194,194,179,185,104,112,152,154,196,197,146,146
"683",1,-21.64111111,165.8461111,198,198,145,185,92,112,152,153,196,199,154,154
"684",1,-21.64111111,165.8461111,194,198,145,179,112,112,152,154,196,197,146,158
"685",1,-21.64111111,165.8461111,192,198,150,179,92,92,152,152,197,199,146,152
"686",1,-21.64111111,165.8461111,194,200,145,150,104,112,152,153,197,199,148,158
"687",2,-21.64111111,165.8461111,198,200,150,185,102,102,153,154,196,199,144,144
"688",2,-21.64111111,165.8461111,192,192,145,179,102,112,151,152,196,196,144,144
"689",2,-21.64111111,165.8461111,192,192,150,150,0,0,152,154,197,197,154,154
"690",2,-21.64111111,165.8461111,194,200,179,185,0,0,152,153,196,197,144,154
"691",2,-21.64111111,165.8461111,194,198,150,179,92,108,153,154,197,197,144,154
"692",2,-21.64111111,165.8461111,192,198,145,145,92,92,152,152,196,196,154,154
"693",2,-21.64111111,165.8461111,194,194,145,179,112,112,152,153,196,196,154,154
"694",2,-21.64111111,165.8461111,194,200,150,179,92,112,152,152,196,197,144,158
"695",3,-21.64111111,165.8461111,194,198,145,150,0,0,152,153,199,199,154,154
"696",3,-21.64111111,165.8461111,194,194,145,145,0,0,154,154,197,197,144,152
"697",3,-21.64111111,165.8461111,194,194,145,179,102,108,152,152,199,199,154,158
"698",3,-21.64111111,165.8461111,192,192,185,185,92,92,153,154,197,197,158,158
